transcript_id	gene_id	gene_name	pseudogene_transcript	pseudogene_gene_id	pseudogene_gene_name	pseudogene_type	window_bp	shared_seq_len
ENST00000427659.2	ENSG00000226931	OR2J1	ENST00000417908.1	ENSG00000234305	OR2J1	unprocessed_pseudogene	250	250
ENST00000427659.2	ENSG00000226931	OR2J1	ENST00000454687.1	ENSG00000234804	OR2J1	unprocessed_pseudogene	250	250
ENST00000427659.2	ENSG00000226931	OR2J1	ENST00000428451.1	ENSG00000226192	OR2J1	unprocessed_pseudogene	250	250
ENST00000427659.2	ENSG00000226931	OR2J1	ENST00000419942.1	ENSG00000225441	OR2J1	unprocessed_pseudogene	250	250
ENST00000427659.2	ENSG00000226931	OR2J1	ENST00000383652.3	ENSG00000206523	OR2J1	unprocessed_pseudogene	250	250
ENST00000427659.2	ENSG00000226931	OR2J1	ENST00000446088.1	ENSG00000235632	OR2J1	unprocessed_pseudogene	250	250
ENST00000382321.5	ENSG00000122512	PMS2	ENST00000403974.6	ENSG00000187953	PMS2CL	transcribed_unprocessed_pseudogene	250	250
ENST00000391338.3	ENSG00000153037	SRP19	ENST00000512790.6	ENSG00000212643	ZRSR2P1	transcribed_processed_pseudogene	250	250
ENST00000610938.1	ENSG00000278057	TEX28	ENST00000613479.1	ENSG00000274962	TEX28P1	unprocessed_pseudogene	250	250
ENST00000610938.1	ENSG00000278057	TEX28	ENST00000617764.1	ENSG00000277008	TEX28P2	transcribed_unprocessed_pseudogene	250	250
ENST00000546684.2	ENSG00000236236	TNXB	ENST00000507684.1	ENSG00000248290	TNXA	transcribed_unprocessed_pseudogene	250	250
ENST00000451548.6	ENSG00000258992	TSPY1	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000457222.6	ENSG00000228927	TSPY3	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000426950.6	ENSG00000233803	TSPY4	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000707597.1	ENSG00000291458	TSPY4	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000287721.13	ENSG00000229549	TSPY8	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000707589.1	ENSG00000291455	TSPY8	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000440215.5	ENSG00000238074	TSPY9	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000707602.1	ENSG00000291459	TSPY9	ENST00000431358.2	ENSG00000188656	TSPY7P	transcribed_unprocessed_pseudogene	250	250
ENST00000530464.2	ENSG00000255009	UBTFL1	ENST00000411859.1	ENSG00000234376	UBTFL2	processed_pseudogene	250	250
ENST00000429667.1	ENSG00000232399	USP17L13	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000511568.1	ENSG00000249104	USP17L17	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000506414.1	ENSG00000249811	USP17L21	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000504481.1	ENSG00000232264	USP17L24	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000509271.1	ENSG00000230430	USP17L25	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000509660.1	ENSG00000229579	USP17L26	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000515574.1	ENSG00000235780	USP17L27	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000504543.1	ENSG00000231051	USP17L28	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000511681.1	ENSG00000231637	USP17L29	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000504104.1	ENSG00000228856	USP17L30	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
ENST00000507227.1	ENSG00000227140	USP17L5	ENST00000508843.1	ENSG00000251694	USP17L9P	unprocessed_pseudogene	250	250
